Date,Fear Greed
2021-05-17,36
2021-05-18,35
2021-05-19,32
2021-05-20,33
2021-05-21,30
2021-05-24,30
2021-05-25,27
2021-05-26,29
2021-05-27,30
2021-05-28,32
2021-06-01,35
2021-06-02,42
2021-06-03,42
2021-06-04,43
2021-06-07,44
2021-06-08,46
2021-06-09,47
2021-06-10,50
2021-06-11,52
2021-06-14,54
2021-06-15,52
2021-06-16,45
2021-06-17,43
2021-06-18,32
2021-06-21,33
2021-06-22,32
2021-06-23,34
2021-06-24,37
2021-06-25,42
2021-06-28,42
2021-06-29,40
2021-06-30,38
2021-07-01,39
2021-07-02,39
2021-07-06,33
2021-07-07,32
2021-07-08,27
2021-07-09,32
2021-07-12,33
2021-07-13,30
2021-07-14,30
2021-07-15,27
2021-07-16,23
2021-07-19,14
2021-07-20,21
2021-07-21,24
2021-07-22,25
2021-07-23,29
2021-07-26,31
2021-07-27,27
2021-07-28,27
2021-07-29,30
2021-07-30,26
2021-08-02,24
2021-08-03,30
2021-08-04,27
2021-08-05,33
2021-08-06,33
2021-08-09,32
2021-08-10,34
2021-08-11,36
2021-08-12,39
2021-08-13,41
2021-08-16,47
2021-08-17,37
2021-08-18,21
2021-08-19,19
2021-08-20,24
2021-08-23,28
2021-08-24,34
2021-08-25,39
2021-08-26,34
2021-08-27,45
2021-08-30,48
2021-08-31,47
2021-09-01,43
2021-09-02,44
2021-09-03,44
2021-09-07,42
2021-09-08,39
2021-09-09,34
2021-09-10,21
2021-09-13,28
2021-09-14,25
2021-09-15,31
2021-09-16,32
2021-09-17,18
2021-09-20,11
2021-09-21,11
2021-09-22,20
2021-09-23,24
2021-09-24,24
2021-09-27,25
2021-09-28,12
2021-09-29,12
2021-09-30,10
2021-10-01,18
2021-10-04,10
2021-10-05,19
2021-10-06,20
2021-10-07,25
2021-10-08,25
2021-10-11,26
2021-10-12,23
2021-10-13,24
2021-10-14,32
2021-10-15,44
2021-10-18,47
2021-10-19,53
2021-10-20,57
2021-10-21,60
2021-10-22,60
2021-10-25,63
2021-10-26,63
2021-10-27,58
2021-10-28,64
2021-10-29,65
2021-11-01,66
2021-11-02,68
2021-11-03,72
2021-11-04,72
2021-11-05,74
2021-11-08,75
2021-11-09,77
2021-11-10,73
2021-11-11,72
2021-11-12,74
2021-11-15,72
2021-11-16,72
2021-11-17,69
2021-11-18,70
2021-11-19,63
2021-11-22,60
2021-11-23,60
2021-11-24,57
2021-11-26,31
2021-11-29,38
2021-11-30,25
2021-12-01,25
2021-12-02,23
2021-12-03,20
2021-12-06,21
2021-12-07,38
2021-12-08,41
2021-12-09,37
2021-12-10,42
2021-12-13,35
2021-12-14,32
2021-12-15,38
2021-12-16,34
2021-12-17,33
2021-12-20,29
2021-12-21,34
2021-12-22,40
2021-12-23,50
2021-12-27,56
2021-12-28,63
2021-12-29,64
2021-12-30,64
2021-12-31,63
2022-01-03,65
2022-01-04,64
2022-01-05,51
2022-01-06,52
2022-01-07,49
2022-01-10,51
2022-01-11,56
2022-01-12,56
2022-01-13,52
2022-01-14,56
2022-01-18,54
2022-01-19,45
2022-01-20,39
2022-01-21,27
2022-01-24,23
2022-01-25,21
2022-01-26,20
2022-01-27,19
2022-01-28,24
2022-01-31,29
2022-02-01,31
2022-02-02,29
2022-02-03,26
2022-02-04,28
2022-02-07,28
2022-02-08,29
2022-02-09,33
2022-02-10,34
2022-02-11,28
2022-02-14,26
2022-02-15,30
2022-02-16,32
2022-02-17,32
2022-02-18,30
2022-02-22,29
2022-02-23,19
2022-02-24,21
2022-02-25,28
2022-02-28,25
2022-03-01,23
2022-03-02,18
2022-03-03,22
2022-03-04,18
2022-03-07,17
2022-03-08,17
2022-03-09,18
2022-03-10,18
2022-03-11,19
2022-03-14,18
2022-03-15,22
2022-03-16,25
2022-03-17,34
2022-03-18,38
2022-03-21,41
2022-03-22,45
2022-03-23,45
2022-03-24,47
2022-03-25,49
2022-03-28,51
2022-03-29,53
2022-03-30,53
2022-03-31,59
2022-04-01,60
2022-04-04,62
2022-04-05,48
2022-04-06,46
2022-04-07,47
2022-04-08,46
2022-04-11,43
2022-04-12,42
2022-04-13,42
2022-04-14,40
2022-04-18,38
2022-04-19,40
2022-04-20,43
2022-04-21,39
2022-04-22,32
2022-04-25,30
2022-04-26,18
2022-04-27,16
2022-04-28,24
2022-04-29,14
2022-05-02,13
2022-05-03,30
2022-05-04,22
2022-05-05,13
2022-05-06,12
2022-05-09,8
2022-05-10,7
2022-05-11,4
2022-05-12,3
2022-05-13,11
2022-05-14,12
2022-05-15,12
2022-05-16,12
2022-05-17,15
2022-05-18,7
2022-05-19,14
2022-05-20,13
2022-05-21,12
2022-05-22,12
2022-05-23,18
2022-05-24,16
2022-05-25,18
2022-05-26,24
2022-05-27,30
2022-05-28,22
2022-05-30,22
2022-05-31,40
2022-06-01,41
2022-06-02,45
2022-06-03,35
2022-06-04,27
2022-06-06,43
2022-06-07,46
2022-06-08,48
2022-06-09,47
2022-06-10,40
2022-06-11,28
2022-06-13,25
2022-06-14,21
2022-06-15,29
2022-06-16,18
2022-06-17,17
2022-06-18,14
2022-06-20,15
2022-06-21,20
2022-06-22,27
2022-06-23,27
2022-06-24,31
2022-06-25,28
2022-06-27,31
2022-06-28,28
2022-06-29,27
2022-06-30,24
2022-07-01,25
2022-07-02,24
2022-07-04,24
2022-07-05,22
2022-07-06,23
2022-07-07,28
2022-07-08,31
2022-07-09,30
2022-07-11,30
2022-07-12,30
2022-07-13,27
2022-07-14,27
2022-07-15,33
2022-07-16,27
2022-07-18,36
2022-07-19,39
2022-07-20,44
2022-07-21,48
2022-07-22,42
2022-07-23,39
2022-07-25,42
2022-07-26,42
2022-07-27,47
2022-07-28,48
2022-07-29,52
2022-07-30,42
2022-08-01,59
2022-08-02,57
2022-08-03,60
2022-08-04,62
2022-08-05,63
2022-08-06,50
2022-08-08,65
2022-08-09,64
2022-08-10,65
2022-08-11,66
2022-08-12,68
2022-08-13,55
2022-08-15,67
2022-08-16,68
2022-08-17,67
2022-08-18,66
2022-08-19,64
2022-08-20,51
2022-08-22,60
2022-08-23,57
2022-08-24,58
2022-08-25,58
2022-08-26,56
2022-08-27,44
2022-08-29,54
2022-08-30,50
2022-08-31,52
2022-09-01,49
2022-09-02,42
2022-09-05,43
2022-09-06,41
2022-09-07,40
2022-09-08,40
2022-09-09,44
2022-09-12,48
2022-09-13,37
2022-09-14,42
2022-09-15,41
2022-09-16,35
2022-09-19,36
2022-09-20,36
2022-09-21,27
2022-09-22,24
2022-09-23,22
2022-09-26,18
2022-09-27,17
2022-09-28,17
2022-09-29,13
2022-09-30,16
2022-10-03,20
2022-10-04,28
2022-10-05,30
2022-10-06,23
2022-10-07,20
2022-10-10,19
2022-10-11,17
2022-10-12,16
2022-10-13,19
2022-10-14,16
2022-10-17,23
2022-10-18,29
2022-10-19,29
2022-10-20,39
2022-10-21,44
2022-10-24,47
2022-10-25,51
2022-10-26,54
2022-10-27,55
2022-10-28,57
2022-10-29,64
2022-10-31,64
2022-11-01,64
2022-11-02,55
2022-11-03,56
2022-11-04,57
2022-11-05,68
2022-11-07,60
2022-11-08,58
2022-11-09,54
2022-11-10,60
2022-11-11,64
2022-11-12,66
2022-11-14,63
2022-11-15,67
2022-11-16,65
2022-11-17,61
2022-11-18,60
2022-11-19,61
2022-11-21,61
2022-11-22,61
2022-11-23,64
2022-11-24,63
2022-11-25,63
2022-11-26,64
2022-11-28,60
2022-11-29,58
2022-11-30,74
2022-12-01,76
2022-12-02,68
2022-12-03,67
2022-12-05,65
2022-12-06,62
2022-12-07,58
2022-12-08,56
2022-12-09,52
2022-12-10,59
2022-12-12,57
2022-12-13,59
2022-12-14,61
2022-12-15,60
2022-12-16,44
2022-12-17,40
2022-12-19,40
2022-12-20,38
2022-12-21,39
2022-12-22,37
2022-12-23,40
2022-12-24,38
2022-12-27,40
2022-12-28,36
2022-12-29,37
2022-12-30,37
2022-12-31,38
2023-01-03,37
2023-01-04,40
2023-01-05,44
2023-01-06,46
2023-01-07,48
2023-01-09,47
2023-01-10,50
2023-01-11,54
2023-01-12,57
2023-01-13,61
2023-01-14,64
2023-01-17,64
2023-01-18,58
2023-01-19,55
2023-01-20,59
2023-01-21,60
2023-01-23,64
2023-01-24,63
2023-01-25,64
2023-01-26,68
2023-01-27,69
2023-01-28,69
2023-01-30,67
2023-01-31,70
2023-02-01,82
2023-02-02,75
2023-02-03,76
2023-02-04,76
2023-02-06,76
2023-02-07,76
2023-02-08,75
2023-02-09,73
2023-02-10,72
2023-02-11,70
2023-02-13,72
2023-02-14,73
2023-02-15,74
2023-02-16,71
2023-02-17,69
2023-02-18,68
2023-02-21,66
2023-02-22,64
2023-02-23,63
2023-02-24,61
2023-02-25,60
2023-02-27,61
2023-02-28,61
2023-03-01,66
2023-03-02,52
2023-03-03,56
2023-03-04,62
2023-03-06,55
2023-03-07,49
2023-03-08,50
2023-03-09,38
2023-03-10,27
2023-03-11,23
2023-03-13,23
2023-03-14,25
2023-03-15,23
2023-03-16,33
2023-03-17,27
2023-03-18,29
2023-03-20,30
2023-03-21,43
2023-03-22,41
2023-03-23,38
2023-03-24,38
2023-03-25,39
2023-03-27,40
2023-03-28,40
2023-03-29,41
2023-03-30,45
2023-03-31,49
2023-04-01,59
2023-04-03,61
2023-04-04,50
2023-04-05,53
2023-04-06,55
2023-04-07,58
2023-04-10,58
2023-04-11,58
2023-04-12,61
2023-04-13,63
2023-04-14,66
2023-04-15,69
2023-04-17,67
2023-04-18,65
2023-04-19,67
2023-04-20,64
2023-04-21,64
2023-04-22,65
2023-04-24,63
2023-04-25,57
2023-04-26,52
2023-04-27,58
2023-04-28,59
2023-05-01,59
2023-05-02,56
2023-05-03,55
2023-05-04,50
2023-05-05,54
2023-05-08,57
2023-05-09,60
2023-05-10,60
2023-05-11,59
2023-05-12,57
2023-05-15,57
2023-05-16,55
2023-05-17,60
2023-05-18,65
2023-05-19,65
2023-05-22,68
2023-05-23,66
2023-05-24,62
2023-05-25,63
2023-05-26,66
2023-05-30,66
2023-05-31,64
2023-06-01,68
2023-06-02,75
2023-06-05,69
2023-06-06,74
2023-06-07,74
2023-06-08,76
2023-06-09,77
2023-06-12,78
2023-06-13,80
2023-06-14,80
2023-06-15,81
2023-06-16,81
2023-06-20,80
2023-06-21,80
2023-06-22,80
2023-06-23,76
2023-06-26,73
2023-06-27,75
2023-06-28,77
2023-06-29,79
2023-06-30,79
2023-07-03,82
2023-07-04,80
2023-07-05,79
2023-07-06,78
2023-07-07,78
2023-07-10,77
2023-07-11,78
2023-07-12,78
2023-07-13,79
2023-07-14,80
2023-07-17,80
2023-07-18,82
2023-07-19,82
2023-07-20,81
2023-07-21,81
2023-07-24,83
2023-07-25,81
2023-07-26,81
2023-07-27,78
2023-07-28,77
2023-07-31,78
2023-08-01,77
2023-08-02,77
2023-08-03,74
2023-08-04,64
2023-08-07,72
2023-08-08,69
2023-08-09,67
2023-08-10,66
2023-08-11,65
2023-08-14,66
2023-08-15,54
2023-08-16,49
2023-08-17,46
2023-08-18,44
2023-08-21,43
2023-08-22,43
2023-08-23,50
2023-08-24,41
2023-08-25,47
2023-08-28,45
2023-08-29,49
2023-08-30,50
2023-08-31,53
2023-09-01,55
2023-09-05,59
2023-09-06,57
2023-09-07,54
2023-09-08,52
2023-09-11,52
2023-09-12,51
2023-09-13,51
2023-09-14,54
2023-09-15,52
2023-09-18,49
2023-09-19,50
2023-09-20,48
2023-09-21,37
2023-09-22,33
2023-09-25,38
2023-09-26,24
2023-09-27,23
2023-09-28,29
2023-09-29,28
2023-10-02,28
2023-10-03,21
2023-10-04,21
2023-10-05,20
2023-10-06,28
2023-10-09,29
2023-10-10,32
2023-10-11,34
2023-10-12,36
2023-10-13,26
2023-10-16,36
2023-10-17,39
2023-10-18,31
2023-10-19,30
2023-10-20,23
2023-10-23,26
2023-10-24,33
2023-10-25,25
2023-10-26,23
2023-10-27,22
2023-10-30,29
2023-10-31,30
2023-11-01,32
2023-11-02,38
2023-11-03,36
2023-11-06,39
2023-11-07,40
2023-11-08,40
2023-11-09,41
2023-11-10,41
2023-11-13,40
2023-11-14,47
2023-11-15,53
2023-11-16,55
2023-11-17,59
2023-11-20,61
2023-11-21,61
2023-11-22,65
2023-11-23,67
2023-11-24,67
2023-11-27,65
2023-11-28,65
2023-11-29,63
2023-11-30,64
2023-12-01,65
2023-12-04,64
2023-12-05,65
2023-12-06,64
2023-12-07,66
2023-12-08,66
2023-12-11,67
2023-12-12,68
2023-12-13,68
2023-12-14,71
2023-12-15,80
2023-12-18,78
2023-12-19,77
2023-12-20,71
2023-12-21,77
2023-12-22,78
2023-12-26,80
2023-12-27,77
2023-12-28,78
2023-12-29,76
