Date,Fear Greed,Rating
2011-01-03,68.0,greed
2011-01-04,68.0,greed
2011-01-05,67.0,greed
2011-01-06,64.0,greed
2011-01-07,63.0,greed
2011-01-10,58.0,greed
2011-01-11,58.0,greed
2011-01-12,58.0,greed
2011-01-13,58.0,greed
2011-01-14,60.0,greed
2011-01-18,56.0,greed
2011-01-19,55.0,greed
2011-01-20,54.0,neutral
2011-01-21,47.0,neutral
2011-01-24,45.0,neutral
2011-01-25,43.0,fear
2011-01-26,43.0,fear
2011-01-27,43.0,fear
2011-01-28,43.0,fear
2011-01-31,41.0,fear
2011-02-01,41.0,fear
2011-02-02,46.0,neutral
2011-02-03,47.0,neutral
2011-02-04,49.0,neutral
2011-02-07,56.0,greed
2011-02-08,56.0,greed
2011-02-09,56.0,greed
2011-02-10,56.0,greed
2011-02-11,56.0,greed
2011-02-14,61.0,greed
2011-02-15,61.0,greed
2011-02-16,61.0,greed
2011-02-17,61.0,greed
2011-02-18,56.0,greed
2011-02-22,42.0,fear
2011-02-23,42.0,fear
2011-02-24,42.0,fear
2011-02-25,42.0,fear
2011-02-28,43.0,fear
2011-03-01,43.0,fear
2011-03-02,42.0,fear
2011-03-03,41.0,fear
2011-03-04,39.0,fear
2011-03-07,35.0,fear
2011-03-08,27.0,fear
2011-03-09,26.0,fear
2011-03-10,26.0,fear
2011-03-11,26.0,fear
2011-03-14,13.0,extreme fear
2011-03-15,13.0,extreme fear
2011-03-16,11.0,extreme fear
2011-03-17,9.0,extreme fear
2011-03-18,9.0,extreme fear
2011-03-21,14.0,extreme fear
2011-03-22,15.0,extreme fear
2011-03-23,16.0,extreme fear
2011-03-24,16.0,extreme fear
2011-03-25,19.0,extreme fear
2011-03-28,23.0,extreme fear
2011-03-29,23.0,extreme fear
2011-03-30,24.0,extreme fear
2011-03-31,24.0,extreme fear
2011-04-01,27.0,fear
2011-04-04,31.0,fear
2011-04-05,35.0,fear
2011-04-06,37.0,fear
2011-04-07,37.0,fear
2011-04-08,37.0,fear
2011-04-11,34.0,fear
2011-04-12,33.0,fear
2011-04-13,33.0,fear
2011-04-14,30.0,fear
2011-04-15,28.0,fear
2011-04-18,24.0,extreme fear
2011-04-19,24.0,extreme fear
2011-04-20,25.0,fear
2011-04-21,30.0,fear
2011-04-25,35.0,fear
2011-04-26,36.0,fear
2011-04-27,37.0,fear
2011-04-28,37.0,fear
2011-04-29,41.0,fear
2011-05-02,36.0,fear
2011-05-03,31.0,fear
2011-05-04,30.0,fear
2011-05-05,29.0,fear
2011-05-06,27.0,fear
2011-05-09,28.0,fear
2011-05-10,31.0,fear
2011-05-11,31.0,fear
2011-05-12,32.0,fear
2011-05-13,32.0,fear
2011-05-16,27.0,fear
2011-05-17,27.0,fear
2011-05-18,25.0,fear
2011-05-19,23.0,extreme fear
2011-05-20,22.0,extreme fear
2011-05-23,16.0,extreme fear
2011-05-24,13.0,extreme fear
2011-05-25,13.0,extreme fear
2011-05-26,15.0,extreme fear
2011-05-27,16.0,extreme fear
2011-05-31,16.0,extreme fear
2011-06-01,15.0,extreme fear
2011-06-02,12.0,extreme fear
2011-06-03,9.0,extreme fear
2011-06-06,6.0,extreme fear
2011-06-07,6.0,extreme fear
2011-06-08,6.0,extreme fear
2011-06-09,6.0,extreme fear
2011-06-10,5.0,extreme fear
2011-06-13,6.0,extreme fear
2011-06-14,5.0,extreme fear
2011-06-15,5.0,extreme fear
2011-06-16,6.0,extreme fear
2011-06-17,7.0,extreme fear
2011-06-20,9.0,extreme fear
2011-06-21,9.0,extreme fear
2011-06-22,10.0,extreme fear
2011-06-23,10.0,extreme fear
2011-06-24,11.0,extreme fear
2011-06-27,25.0,fear
2011-06-28,29.0,fear
2011-06-29,30.0,fear
2011-06-30,32.0,fear
2011-07-01,34.0,fear
2011-07-05,51.0,neutral
2011-07-06,52.0,neutral
2011-07-07,48.0,neutral
2011-07-08,43.0,fear
2011-07-11,35.0,fear
2011-07-12,31.0,fear
2011-07-13,31.0,fear
2011-07-14,31.0,fear
2011-07-15,32.0,fear
2011-07-18,44.0,fear
2011-07-19,44.0,fear
2011-07-20,47.0,neutral
2011-07-21,48.0,neutral
2011-07-22,51.0,neutral
2011-07-25,38.0,fear
2011-07-26,35.0,fear
2011-07-27,27.0,fear
2011-07-28,27.0,fear
2011-07-29,16.0,extreme fear
2011-08-01,10.0,extreme fear
2011-08-02,8.0,extreme fear
2011-08-03,2.0,extreme fear
2011-08-04,5.0,extreme fear
2011-08-05,5.0,extreme fear
2011-08-08,1.0,extreme fear
2011-08-09,2.0,extreme fear
2011-08-10,2.0,extreme fear
2011-08-11,3.0,extreme fear
2011-08-12,6.0,extreme fear
2011-08-15,7.0,extreme fear
2011-08-16,11.0,extreme fear
2011-08-17,7.0,extreme fear
2011-08-18,7.0,extreme fear
2011-08-19,6.0,extreme fear
2011-08-22,7.0,extreme fear
2011-08-23,9.0,extreme fear
2011-08-24,8.0,extreme fear
2011-08-25,11.0,extreme fear
2011-08-26,12.0,extreme fear
2011-08-29,22.0,extreme fear
2011-08-30,22.0,extreme fear
2011-08-31,28.0,fear
2011-09-01,26.0,fear
2011-09-02,26.0,fear
2011-09-06,27.0,fear
2011-09-07,28.0,fear
2011-09-08,25.0,fear
2011-09-09,25.0,fear
2011-09-12,31.0,fear
2011-09-13,31.0,fear
2011-09-14,31.0,fear
2011-09-15,33.0,fear
2011-09-16,38.0,fear
2011-09-19,39.0,fear
2011-09-20,32.0,fear
2011-09-21,31.0,fear
2011-09-22,28.0,fear
2011-09-23,28.0,fear
2011-09-26,26.0,fear
2011-09-27,25.0,fear
2011-09-28,27.0,fear
2011-09-29,23.0,extreme fear
2011-09-30,22.0,extreme fear
2011-10-03,20.0,extreme fear
2011-10-04,23.0,extreme fear
2011-10-05,27.0,fear
2011-10-06,33.0,fear
2011-10-07,31.0,fear
2011-10-10,41.0,fear
2011-10-11,41.0,fear
2011-10-12,42.0,fear
2011-10-13,42.0,fear
2011-10-14,41.0,fear
2011-10-17,48.0,neutral
2011-10-18,48.0,neutral
